,Park Facility Name,SIGNNAME
57501,,El Gallo Garden
57502,,Little Green Garden
57503,,East New York Farms Garden
57504,,Oasis Garden
57505,,100 Quincy Street Community Garden
57506,,The Feeding Tree
57507,,Adam Yauch Park
57508,,St. Nicholas Miracle Garden
57509,,Telephone Playground
57510,,Children's Magical Garden
57511,,11 BC Serenity Garden
57512,,College Avenue Greenthumb
57513,,Locust Point Marina
57514,,Grand St. Community Garden
57515,,Brownsville Green
57516,,Father Giorgio Triangle
57517,,Grant Gore
57518,,McKenna Square
57519,,Ferris Family Burial Plot
57520,,Miele Park
57521,,Bennett Rest
57522,,Bill Bojangles Robinson Playground
57523,,Eastchester Playground
57524,,Moore Homestead Playground
57525,,Peter Charles Park
57526,,South Brother Island
57527,,Park Slope
57528,,Sitting Area
57532,,Sitting Area 127 CXXVII
57533,,Quick Brown Fox Triangle
57534,,Sergeant Collins Triangle
57535,,Hull Triangle
57536,,Whitefish Triangle
57537,,Technical Sergeant Thomas J. Davey Triangle
57538,,Peck Slip
57539,,Luke J. Lang Square
57540,,Allied Productions/Le Petit Versailles
57541,,Beach 9 Playground
57542,,Beach 30th Street Playground
57543,,Beach 59th St Playground
57544,,Peretz Square
57545,,Minetta Triangle
57546,,Bushman Steps
57547,,Jones Woods Park
57548,,Playground 103 CIII
57549,,Sutton Parks
57550,,Andrew Haswell Green Park
57551,,Playground 174
57552,,Overlook Park
57553,,Cardozo Playground
57554,,Latham Park
57555,,Bicentennial Veterans Memorial Park
57556,,West Harlem Piers
57557,,Givans Creek Woods
57558,,Gen. Douglas MacArthur Park
57559,,Vincent F. Albano Jr. Playground
57560,,Williamsbridge Square
57561,,D'Onofrio Square
57562,,St. Luke's Park
57563,,Graham Triangle
57564,,Kissena Corridor Park
57566,,Granja Farm OTF
57567,,Playground One Thirty Four CXXXIV
57568,,Co-op City Field
57569,,Haven Avenue
57570,,Father Duffy Square
57571,,La Finca del Sur Community Garden
57572,,Schomberg Academy Garden
57573,,Dawson Playground
57574,,Rainey Park
57576,,Bryant Triangle
57577,,Benjamin Gladstone Square
57578,,Estella Diggs Park
57579,,Triangle
57582,,O'Neill Triangle
57583,,Franklin Memorial Garden
57584,,Franklin Triangle
57585,,Freeman Triangle
57586,,Model T Senior Citizen's Garden
57587,,McKinley Square
57588,,Beatty Plaza
57589,,Virginia Park
57590,,Chief Dennis L. Devlin Park
57591,,Havemeyer Playground
57592,,Wood Park
57593,,St. Lawrence Triangle
57594,,Boone Slope
57595,,Fairmount Playground
57596,,West Farms Soldiers Cemetery
57597,,Palmer Inlet
57598,,Montefiore Square
57599,,Mapes Pool
57600,,Joan Of Arc Park
57601,,Hutton Triangle
57602,,Whalen Grove
57603,,Murphy Triangle
57604,,Jackson Square
57605,,Sergeant Johnson Triangle
57606,,Flood Triangle
57607,,Martin Luther King Triangle
57609,,Las Casitas Community Garden
57610,,Crotona Parkway Malls
57611,,Hancock Park
57612,,Colonel Charles Young Triangle
57613,,Gorman Park
57614,,Donnellan Square
57615,,Duane Park
57616,,Mount Eden Malls
57617,,University Malls
57618,,Featherbed Triangle
57619,,Inwood Park
57620,,Richman (Echo) Park
57621,,Dorrance Brooks Square
57622,,Walton Slope
57623,,Featherbenches
57624,,Townsend Walk
57625,,Walton Walk
57626,,Morris Mesa
57627,,Bergen Triangle
57628,,Ahearn Park
57629,,Phyllis Post Goodman Park
57630,,Freedom Triangle
57631,,Muller Triangle
57632,,Gasoline Alley
57633,,Dante Park
57634,,Jerome Park
57635,,El Batey Borincano Garden
57636,,Van Cortlandt's Tail
57637,,A Philip Randolph Square
57638,,Hackett Park
57639,,Christopher Park
57640,,Cooper Triangle
57641,,Crescent Park
57642,,Spuyten Duyvil Shorefront Park
57643,,MacLaughlin Playground
57644,,Forest Grove
57645,,Joseph Manna Park
57646,,Crescent Beach Park
57647,,Mosaic Success Garden
57648,,Graniteville Swamp Park
57649,,Castle Hill Park
57650,,El Flamboyan Garden
57651,,Catherine Slip Malls
57652,,Straus Square
57653,,Schiff Mall
57654,,Abe Lebewohl Triangle
57655,,Sherman Square
57656,,Plaza Lafayette
57657,,Amundsen Circle
57658,,South Gate Mall
57659,,Middle Village Veterans Triangle
57660,,American Triangle
57661,,Sixteen Oaks Grove
57662,,McCarthy Square
57663,,Father Demo Square
57664,,Seabury Park
57665,,Barry Plaza
57666,,Devanney Triangle
57667,,Barnhill Square
57668,,Heath Triangle
57669,,Sheridan Triangle
57670,,Taylor-Soundview Block Assoc. Garden
57671,,Derosa O'Boyle Triangle
57672,,Lithuania Square
57673,,Classon Triangle
57674,,Badame Sessa Triangle
57675,,Pvt. Sonsire Triangle
57676,,Arbor Place
57677,,McKinley Park
57678,,Avenue R Mall
57679,,Aimee Triangle
57680,,Bartel-Pritchard Square
57681,,Barrett Triangle
57682,,Forest Mall
57683,,Dodgers Triangle
57684,,Butterfly Gardens
57685,,Mt. Carmel Triangle
57686,,Pleasant Plains Plaza
57687,,Bowling Green
57688,,Vernam Barbadoes Peninsula
57689,,Clumber Corner
57690,,Bar and Grill Park
57691,,Fraser Square
57692,,Harlem Art Park
57693,,Samuel Marx Triangle
57694,,Woodrow Wilson Triangle
57695,,Major General John R Brown Triangle
57696,,Lt. Wm. Tighe Triangle
57697,,Allison Pond Park
